"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-74392f248cb5efcba07bb340","crates/surfaces/eliot-cli/src/lib.rs","2092","2096","test-only","typed/CommandAvailability::Unimplemented","A0.8","W0-01","Unimplemented","explicit missing-work marker","CommandAvailability::Unimplemented { architecture_anchor: ""A0.8"", work_item_id: ""W0-01"", detail: ""implementation is intentionally bounded to a later work item"", }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-d206c0b23b1a9919fbce2a94","crates/surfaces/eliot-cli/src/lib.rs","2097","2101","test-only","typed/CommandResult::Unimplemented","A0.8","W0-01","Unimplemented","explicit missing-work marker","CommandResult::Unimplemented { architecture_anchor: ""A0.8"".to_owned(), work_item_id: ""W0-01"".to_owned(), detail: ""implementation is intentionally bounded to a later work item"".to_owned(), }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-f7affed6c43f74fc04d97195","crates/surfaces/eliot-cli/src/lib.rs","2105","2109","test-only","typed/CommandResult::Unimplemented","A0.9","W0-01","Unimplemented","explicit missing-work marker","CommandResult::Unimplemented { architecture_anchor: ""A0.9"".to_owned(), work_item_id: ""W0-01"".to_owned(), detail: ""implementation is intentionally bounded to a later work item"".to_owned(), }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-39bc60effc9693a66c881fd7","crates/surfaces/eliot-cli/src/lib.rs","2110","2114","test-only","typed/CommandResult::Unimplemented","A0.8","W0-02","Unimplemented","explicit missing-work marker","CommandResult::Unimplemented { architecture_anchor: ""A0.8"".to_owned(), work_item_id: ""W0-02"".to_owned(), detail: ""implementation is intentionally bounded to a later work item"".to_owned(), }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-4dfe05151151d1f491c8c17d","crates/surfaces/eliot-cli/src/lib.rs","2115","2119","test-only","typed/CommandResult::Unimplemented","A0.8","W0-01","Unimplemented","explicit missing-work marker","CommandResult::Unimplemented { architecture_anchor: ""A0.8"".to_owned(), work_item_id: ""W0-01"".to_owned(), detail: ""different detail"".to_owned(), }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-798b614eac88d322344d1350","crates/surfaces/eliot-cli/src/lib.rs","2167","2171","test-only","typed/CommandResult::Unimplemented","A0.8","W0-01","Unimplemented","explicit missing-work marker","CommandResult::Unimplemented { architecture_anchor: ""A0.8"".to_owned(), work_item_id: ""W0-01"".to_owned(), detail: ""typed oracle fixture"".to_owned(), }","2ca6627eb222a9f261c7c8dcc40037e1ab72008e25cded8b66f65ba83b98f88f"
"R1-8fcdc34729bdf2947e2eaa34","crates/surfaces/eliot-cli/tests/cli_contract.rs","263","267","test-only","typed/CommandResult::Unimplemented","A0.8","W0-01","Unimplemented","explicit missing-work marker","CommandResult::Unimplemented { architecture_anchor: ""A0.8"".to_owned(), work_item_id: ""W0-01"".to_owned(), detail: ""implementation is intentionally bounded to a later work item"".to_owned(), }","31d89b874cee3a627e85759a81ab63641aa7719cee9cadd8b330205b7a35a8c7"
"R1-fd943b70025d189ae3ba5af0","crates/surfaces/eliot-cli/tests/cli_contract.rs","290","295","test-only","typed/CommandResult::Unavailable","UNKNOWN","W0-01","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","CommandResult::Unavailable { reason: UnavailableReason::PlanGap { missing_work_id: ""W0-01"".to_owned(), dependency: ""eliot-cli"".to_owned(), }, }","31d89b874cee3a627e85759a81ab63641aa7719cee9cadd8b330205b7a35a8c7"
"R1-45956ac3619c1b2cb1f3346a","crates/surfaces/eliot-cli/tests/cli_contract.rs","291","294","test-only","typed/UnavailableReason::PlanGap","UNKNOWN","W0-01","Unimplemented","PlanGap is a missing-work contract, never Designed","UnavailableReason::PlanGap { missing_work_id: ""W0-01"".to_owned(), dependency: ""eliot-cli"".to_owned(), }","31d89b874cee3a627e85759a81ab63641aa7719cee9cadd8b330205b7a35a8c7"
"R1-8e1361923f2448cbba5c5ef0","crates/surfaces/eliot-controlboard/src/lib.rs","619","621","production-or-mixed","typed/ControlBoardError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","ControlBoardError::PlanGap( RequiredProvider::G11ReviewProjection, )","57d4a536bfe13be1cfafc3cbadd38a32b258bf2b42690d597f311a56e62d50c0"
"R1-87ec16972ad130343ea528fd","crates/surfaces/eliot-controlboard/src/lib.rs","656","659","production-or-mixed","typed/ControlBoardError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","ControlBoardError::PlanGap(match expected_provider { ProjectionProvider::G11 => RequiredProvider::G11ReviewProjection, ProjectionProvider::I12 => RequiredProvider::I12ReportProjection, })","57d4a536bfe13be1cfafc3cbadd38a32b258bf2b42690d597f311a56e62d50c0"
"R1-60e476dee3ad8a246ca5ee6e","crates/surfaces/eliot-controlboard/src/lib.rs","669","669","production-or-mixed","typed/ControlBoardError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","ControlBoardError::PlanGap(provider)","57d4a536bfe13be1cfafc3cbadd38a32b258bf2b42690d597f311a56e62d50c0"
"R1-328712042da5f50d889ec819","crates/surfaces/eliot-controlboard/src/lib.rs","1028","1028","production-or-mixed","typed/ControlBoardError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","ControlBoardError::PlanGap(RequiredProvider::AccessResolver)","57d4a536bfe13be1cfafc3cbadd38a32b258bf2b42690d597f311a56e62d50c0"
"R1-89e216e61e29dc70a8e7d71b","crates/surfaces/eliot-controlboard/src/lib.rs","1044","1044","production-or-mixed","typed/ControlBoardError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","ControlBoardError::PlanGap(RequiredProvider::CanonicalState)","57d4a536bfe13be1cfafc3cbadd38a32b258bf2b42690d597f311a56e62d50c0"
"R1-4afbc4996df04b0c105ad3a1","crates/surfaces/eliot-controlboard/src/lib.rs","1092","1094","production-or-mixed","typed/ControlBoardError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","ControlBoardError::PlanGap( RequiredProvider::OperatorCommand, )","57d4a536bfe13be1cfafc3cbadd38a32b258bf2b42690d597f311a56e62d50c0"
"R1-a7d21efee71ba1fd5755ad50","crates/surfaces/eliot-mcp/src/core.rs","578","581","production-or-mixed","typed/PortFailure::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","PortFailure::PlanGap { missing_capability: ""active-session-binding-resolver"".to_owned(), reason: ""no admitted Kernel/Governor provider is injected"".to_owned(), }","c246354317f79f2b200f66d0f97d746c0c6f37df312802afd231031e223a1f08"
"R1-93ec2f78357c0f8454ee8d2d","crates/surfaces/eliot-mcp/src/core.rs","585","588","production-or-mixed","typed/PortFailure::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","PortFailure::PlanGap { missing_capability: request.request.tool.canonical_name().to_owned(), reason: ""no admitted Kernel/Governor provider is injected"".to_owned(), }","c246354317f79f2b200f66d0f97d746c0c6f37df312802afd231031e223a1f08"
"R1-9da339e02a8519c5042f0404","crates/surfaces/eliot-mcp/tests/contract.rs","678","681","test-only","typed/PortFailure::Unsupported","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=context","PortFailure::Unsupported { capability: ""test-fixture"".to_owned(), reason: error.to_string(), }","a761258b10d84fc402913f007f96f868d86b3789763117eb08dcad33618898a3"
"R1-6c5b6794dcfdc40dabed84fd","crates/surfaces/eliot-mcp/tests/contract.rs","683","686","test-only","typed/PortFailure::Unsupported","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=context","PortFailure::Unsupported { capability: ""test-fixture"".to_owned(), reason: error.to_string(), }","a761258b10d84fc402913f007f96f868d86b3789763117eb08dcad33618898a3"
"R1-2eb808af71a56a0ad1a0a9fc","crates/surfaces/eliot-mcp/tests/contract.rs","702","705","test-only","typed/PortFailure::Unsupported","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=context","PortFailure::Unsupported { capability: ""test-fixture"".to_owned(), reason: error.to_string(), }","a761258b10d84fc402913f007f96f868d86b3789763117eb08dcad33618898a3"
"R1-11a771236746110b47a631fb","crates/surfaces/eliot-mcp/tests/contract.rs","715","718","test-only","typed/PortFailure::Unsupported","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=context","PortFailure::Unsupported { capability: ""test-fixture"".to_owned(), reason: error.to_string(), }","a761258b10d84fc402913f007f96f868d86b3789763117eb08dcad33618898a3"
"R1-2010b1f5542b08f0db42e307","crates/surfaces/eliot-mcp/tests/contract.rs","784","787","test-only","typed/PortFailure::Unsupported","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=context","PortFailure::Unsupported { capability: ""test-fixture"".to_owned(), reason: error.to_string(), }","a761258b10d84fc402913f007f96f868d86b3789763117eb08dcad33618898a3"
"R1-1d6161765702439f44ab7103","crates/surfaces/eliot-notify-core/src/lib.rs","782","785","production-or-mixed","typed/NotifyError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","NotifyError::PlanGap { provider: ProviderId::G08Problem, reason: ""G-08 verification port is missing"", }","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-b069b0912fe24aa000bfca5b","crates/surfaces/eliot-notify-core/src/lib.rs","834","837","production-or-mixed","typed/NotifyError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","NotifyError::PlanGap { provider: ProviderId::WatchdogSignature, reason: ""Watchdog signature verification port is missing"", }","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-4ac72b7917a622a61130d883","crates/surfaces/eliot-notify-core/src/lib.rs","891","894","production-or-mixed","typed/NotifyError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","NotifyError::PlanGap { provider: ProviderId::A08Admission, reason: ""A-08 admission verification port is missing"", }","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-884d15fdb2ac76f1b1811850","crates/surfaces/eliot-notify-core/src/lib.rs","930","933","production-or-mixed","typed/NotifyError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","NotifyError::PlanGap { provider: ProviderId::OneShotLedger, reason: ""durable one-shot ledger port is missing"", }","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-8ea51010113345316dcafaac","crates/surfaces/eliot-notify-core/src/lib.rs","955","958","production-or-mixed","typed/NotifyError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","NotifyError::PlanGap { provider: ProviderId::OneShotLedger, reason: ""durable one-shot ledger is unavailable"", }","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-0e1c047cd97227315fb62d23","crates/surfaces/eliot-notify-core/src/lib.rs","995","998","production-or-mixed","typed/NotifyError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","NotifyError::PlanGap { provider: ProviderId::DeliveryReceipt, reason: ""delivery receipt verification port is missing"", }","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-7166a69d4f0f1fc670faf955","crates/surfaces/eliot-notify-core/src/lib.rs","1848","1848","test-only","typed/LedgerReserveOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerReserveOutcome::Unavailable","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-4fefe3065786ed56b045670d","crates/surfaces/eliot-notify-core/src/lib.rs","1857","1857","test-only","typed/LedgerCommitOutcome::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","LedgerCommitOutcome::Unavailable","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-88a99f36500639bb74ee4478","crates/surfaces/eliot-notify-core/src/lib.rs","2246","2246","test-only","typed/ProviderErrorCode::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProviderErrorCode::Unavailable","81caf9ad6b8cff9e52314cbc076525c329b322c9baa319864fc8b04a12627ac0"
"R1-d3afc3553f6e7df9905af8c4","crates/surfaces/eliot-skills/src/contract.rs","1431","1434","production-or-mixed","typed/OmissionReason::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","OmissionReason::PlanGap { code, reason: reason.to_owned(), }","a94e154c99cafe0280622e51cab87ea4cecbdbfe59e5c4a814eb25c3a87417ff"
"R1-f6f7f7efc547e41955c5447c","crates/surfaces/eliot-skills/src/contract.rs","2024","2027","production-or-mixed","typed/SkillContractError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","SkillContractError::PlanGap { code: UnavailableCode::ProviderUnavailable, reason: ""sealed readiness verifier provider is not injected"".to_owned(), }","a94e154c99cafe0280622e51cab87ea4cecbdbfe59e5c4a814eb25c3a87417ff"
"R1-d35f07a5507374fcfaa26d18","crates/surfaces/eliot-skills/src/contract.rs","2036","2039","production-or-mixed","typed/SkillContractError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","SkillContractError::PlanGap { code: UnavailableCode::G16Unavailable, reason: ""sealed G-16 verifier provider is not injected"".to_owned(), }","a94e154c99cafe0280622e51cab87ea4cecbdbfe59e5c4a814eb25c3a87417ff"
"R1-8565e4d4e5ae84439b7844f3","crates/surfaces/eliot-skills/src/contract.rs","2457","2461","test-only","typed/Availability::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","Availability::Unavailable { field: AvailabilityField::Provider, code: UnavailableCode::A06Unavailable, reason: ""wrong typed code"".to_owned(), }","a94e154c99cafe0280622e51cab87ea4cecbdbfe59e5c4a814eb25c3a87417ff"
"R1-09bae0b3217664fb01026e73","crates/surfaces/eliot-skills/src/contract.rs","2859","2863","test-only","typed/Availability::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","Availability::Unavailable { field: AvailabilityField::HostCapability, code: UnavailableCode::HostCapabilityUnavailable, reason: ""conflicting duplicate"".to_owned(), }","a94e154c99cafe0280622e51cab87ea4cecbdbfe59e5c4a814eb25c3a87417ff"
"R1-2a3e2a3215147d63daefb467","crates/surfaces/eliot-user-broker-core/src/lib.rs","662","662","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::DurableRegistration)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
"R1-e8c061113a7424c39e109ac8","crates/surfaces/eliot-user-broker-core/src/lib.rs","665","665","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::DurableRegistration)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
"R1-f0ed98c5a218c562ea6cf566","crates/surfaces/eliot-user-broker-core/src/lib.rs","739","739","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::G01Authority)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
"R1-c35e8206817e1b18359adb48","crates/surfaces/eliot-user-broker-core/src/lib.rs","765","765","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::G01Authority)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
"R1-c8655b45bf062119f24e3964","crates/surfaces/eliot-user-broker-core/src/lib.rs","781","781","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::G01Authority)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
"R1-d50011a3ae08c8430e22df7b","crates/surfaces/eliot-user-broker-core/src/lib.rs","820","820","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::G01Authority)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
"R1-639076020bf847b3ec23f97c","crates/surfaces/eliot-user-broker-core/src/lib.rs","833","833","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::P03Process)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
"R1-a466edb3582d6c1d80ceb821","crates/surfaces/eliot-user-broker-core/src/lib.rs","860","860","production-or-mixed","typed/BrokerError::PlanGap","UNKNOWN","UNKNOWN","Unimplemented","PlanGap is a missing-work contract, never Designed","BrokerError::PlanGap(RequiredProvider::P03Process)","ed859f886d5487659942b4ce1c29aa833a9ff05e7705bdff8f5a47bbe3ba8a03"
